symbol,time,close,volume,ema_9,ema_21,pct_change,rsi,macd_hist,signal_score,buy_signal
TSLA,2025-03-19 09:32:00-04:00,233.1244,791716,232.04257840576173,231.93117151474578,0.22329700565337784,67.36355566439094,0.10351667782681279,4,True
TSLA,2025-03-19 09:33:00-04:00,233.93,687945,232.4200627246094,232.11288319522345,0.3455665730399682,73.55917071719036,0.20369818438603776,3,True
TSLA,2025-03-19 11:11:00-04:00,233.2,291761,232.3207703792142,231.90602976683502,0.2579535683576939,68.46027723952899,0.1883641290914715,3,True
TSLA,2025-03-19 11:25:00-04:00,234.685,610372,233.5688122792518,233.03125553614757,0.41374648080165777,71.438470866779,0.10128685255544839,3,True
TSLA,2025-03-19 11:26:00-04:00,235.2,595148,233.89504982340145,233.2284141237705,0.21944308328183393,76.09204765298878,0.1636486378447798,3,True
TSLA,2025-03-19 14:00:00-04:00,234.845,600857,233.38920950971055,233.49263280235024,0.8134792874007424,69.08156582195576,0.1165257553597619,3,True
TSLA,2025-03-19 14:31:00-04:00,234.67,356454,233.9524286782056,233.92934455152727,0.38649678204532023,50.77032472149796,-0.010617586796447157,3,True
TSLA,2025-03-19 14:32:00-04:00,235.2921,362960,234.2203629425645,234.05323141047933,0.26509566625474434,58.36236565950889,0.07505629857763173,3,True
TSLA,2025-03-19 14:53:00-04:00,236.13,432459,235.17578836000848,234.79610106937824,0.2653871467697133,75.68776930725865,0.11669856498723005,3,True
TSLA,2025-03-19 14:56:00-04:00,236.67,323622,235.72270444032438,235.16076714453663,0.21171190244315685,76.29112869637648,0.17210928608376624,3,True
TSLA,2025-03-19 14:57:00-04:00,237.365,459737,236.05116355225954,235.36115194957875,0.29365783580512783,79.04569088482963,0.22405277265632928,3,True
TSLA,2025-03-19 15:00:00-04:00,238.49,655322,236.92611573875692,235.96573399667824,0.4295279403714103,88.96157158676141,0.28888687483881614,3,True
TSLA,2025-03-19 15:07:00-04:00,240.46,839767,238.82720998737662,237.5166534858642,0.28359329385270193,89.48712336762232,0.26448174914587197,3,True
TSLA,2025-03-19 15:08:00-04:00,241.2256,650054,239.30688798990133,237.8538304416947,0.31838975297346916,94.69905668252737,0.313629945205832,3,True
TSLA,2025-03-19 15:44:00-04:00,238.0422,370467,237.29475659943066,237.24029341922994,0.32545201668985335,68.66717577826692,0.19773905901870303,3,True
AAPL,2025-03-19 07:47:00-04:00,213.24,1245,213.31498947127966,213.4455980014649,-0.056242969628794715,32.60869565217459,0.15351376578650133,3,True
AAPL,2025-03-19 07:54:00-04:00,213.2,1387,213.25407460929523,213.3820420747294,0.014073274851056361,35.294117647058826,0.10964052220564757,3,True
AAPL,2025-03-19 07:56:00-04:00,213.07,3833,213.2172596874362,213.35367461339038,-0.060975609756097615,31.034482758621195,0.09287198901077665,3,True
AAPL,2025-03-19 08:41:00-04:00,213.3244,894,213.24998232456687,213.24333041588332,0.03488862837046636,59.87827715355798,0.020072731742854732,3,True
AAPL,2025-03-19 09:27:00-04:00,213.61,34333,213.28373489591732,213.2603327967874,0.1742180703766083,75.94936708861037,0.030315966878915145,3,True
AAPL,2025-03-19 09:30:00-04:00,214.6899,690591,213.8355722667097,213.54193140254495,0.20532088681446403,93.2957148444059,0.15714568880770757,3,True
AAPL,2025-03-19 10:59:00-04:00,215.55,181828,215.77395091940764,216.04836937034602,-0.06490796977142166,13.763775754672452,0.0031767578563248744,3,True
AAPL,2025-03-19 12:30:00-04:00,215.14,68326,215.2683590689572,215.41031293363014,-0.07431490942871877,29.4227964159207,0.006136171599633006,3,True
AAPL,2025-03-19 14:00:00-04:00,214.63,272297,214.17199429001084,214.22234293010376,0.26159667398515385,58.40671077997196,0.026368578580494156,3,True
AAPL,2025-03-19 15:58:00-04:00,215.14,319373,215.07541147963272,215.17907930646416,-0.01626583013827343,36.96969696969749,0.025337401004314197,3,True
MSFT,2025-03-19 04:00:00-04:00,384.73,475,249.06941067757202,230.61105131965746,78.70314459566168,99.52637118465671,10.867465922400939,3,True
MSFT,2025-03-19 14:00:00-04:00,386.7,110014,385.4854924891639,385.3041580693571,0.35293507032749805,81.56700007093562,0.13931191817228092,3,True
NVDA,2025-03-19 05:02:00-04:00,115.91,10754,115.92480204602447,116.67498226837745,0.051791109192933504,39.68253968253907,1.0370192669931382,3,True
NVDA,2025-03-19 08:42:00-04:00,116.84,44056,116.72810378352003,116.71466559029493,0.09414880994704777,64.68624833110817,0.016861770386759668,3,True
NVDA,2025-03-19 09:30:00-04:00,117.84,3436493,117.34721312784545,117.2452800991812,0.4774897680764001,70.2343255224828,0.03646671750798641,3,True
NVDA,2025-03-19 09:54:00-04:00,117.31,1081427,116.77481090658783,116.71881339092182,0.21784631156294143,65.47109400294997,0.1239340178291233,3,True
NVDA,2025-03-19 11:05:00-04:00,116.935,640191,116.71626672452373,116.70184266811121,0.0853337989460412,56.61472879611972,0.05614437274962726,3,True
NVDA,2025-03-19 12:11:00-04:00,117.94,1577458,117.66811542803174,117.58689491098002,0.5627557980900422,55.94805406950615,0.009262203948408126,3,True
NVDA,2025-03-19 14:00:00-04:00,118.62,1843873,118.02348602097895,117.90744714944759,0.619221307998985,79.02382689034707,0.053413473825376166,3,True
NVDA,2025-03-19 14:16:00-04:00,119.1714,1138707,118.7347626751492,118.45806298636003,0.2620732475797194,71.30782718158531,0.06686727467842918,3,True
NVDA,2025-03-19 15:08:00-04:00,120.275,1103352,119.87846179962821,119.60653053707925,0.2458743123854079,92.64562892247818,0.04713526927946926,3,True
META,2025-03-19 04:00:00-04:00,582.2,972,210.69082378677896,160.3423553207935,395.0680272108844,99.60113271032839,29.579636700252486,3,True
META,2025-03-19 09:02:00-04:00,584.55,1793,584.124033644894,584.0956245672846,0.09928588821825901,59.12897414674522,0.02244209869635687,3,True
META,2025-03-19 10:07:00-04:00,588.1532,100408,585.9543141828409,584.7066799436018,0.26136169922605923,81.35982360028193,0.34057889722156376,3,True
META,2025-03-19 11:01:00-04:00,580.65,51664,580.6926801841785,581.3152812541256,-0.015962318596518532,31.99014197244759,0.05236228695777512,3,True
META,2025-03-19 14:00:00-04:00,581.328,111948,578.8914759701993,578.1795404681593,0.5096995055154041,81.06003326780518,0.1993006318888355,3,True
META,2025-03-19 14:53:00-04:00,586.0,73823,584.6449473705187,583.9134221829837,0.2000581365525056,75.74699262708666,0.01742202582283703,3,True
META,2025-03-19 15:38:00-04:00,588.96,39403,587.2035319403359,587.0345880184216,0.20075538466775011,59.492640022802746,0.27638473909257333,3,True
AMZN,2025-03-19 05:19:00-04:00,192.66,1618,192.82189901873227,204.37429953215167,0.025959192149938026,34.99999999999858,8.760016267183513,3,True
AMZN,2025-03-19 07:01:00-04:00,193.27,1349,193.26978795546762,193.47102081107,-0.005173841059602502,38.461538461539725,0.41417753190989126,3,True
AMZN,2025-03-19 07:02:00-04:00,193.19,1324,193.25383036437412,193.44547346460908,-0.04139287007813852,35.08771929824404,0.37837803659819436,3,True
AMZN,2025-03-19 08:47:00-04:00,193.82,3231,193.7435891489606,193.73458062324377,0.04955503706303155,57.75060282466476,0.006097894647952404,3,True
AMZN,2025-03-19 09:27:00-04:00,194.03,18215,193.6781757694909,193.68321013693446,0.3361257627469305,56.719060136258435,0.017788607848044438,3,True
AMZN,2025-03-19 09:46:00-04:00,193.39,282297,192.77143783722428,192.84265332479566,0.35806953814219167,48.8578680203045,0.09388628487275724,3,True
AMZN,2025-03-19 14:00:00-04:00,193.46,321951,192.8687247299505,192.70966771088942,0.3501309749202486,78.74885004599845,0.05236813415452446,3,True
GOOGL,2025-03-19 07:18:00-04:00,161.19,1364,161.1869149447961,161.18663259382032,-0.018608113137330573,60.396039603961185,0.07894881792064368,3,True
GOOGL,2025-03-19 07:56:00-04:00,160.95,4468,161.22347953396118,161.22944587536813,-0.1922361403943973,30.985915492958767,0.0029582876831526703,3,True
GOOGL,2025-03-19 08:03:00-04:00,161.37,4630,161.22338701895077,161.21677263462453,0.043397396156219514,52.87282941777321,0.018154120288111343,3,True
GOOGL,2025-03-19 09:27:00-04:00,161.74,11538,161.21208374689328,161.18939863681493,0.42220290574941366,72.30580825752345,0.039876366737018956,4,True
GOOGL,2025-03-19 09:31:00-04:00,162.225,141997,161.74361560218202,161.4934684583237,0.23169601482855295,85.98507285866565,0.11361323236167789,3,True
GOOGL,2025-03-19 14:00:00-04:00,163.6728,314954,162.9620572652621,162.77807221057125,0.5175950377694472,83.41035667733034,0.07264489721938987,3,True
QQQ,2025-03-20 04:00:00-04:00,483.11,2733,227.99871664238904,193.55498986822295,194.27422793445822,99.44610894021015,20.278615465455772,3,True
QQQ,2025-03-20 08:32:00-04:00,478.58,13391,478.1671515984367,478.14877097181113,0.025435863480671728,65.00187523440295,0.05643195342768484,3,True
QQQ,2025-03-20 09:32:00-04:00,478.09,169422,477.2224264563871,477.28999831351035,0.20540336610004317,57.00636942675171,0.04650023740055373,3,True
QQQ,2025-03-20 09:33:00-04:00,478.7599,180670,477.5299211651097,477.42362573955484,0.14012006107637642,70.28486528186596,0.1416834797832986,3,True
QQQ,2025-03-20 10:00:00-04:00,481.49,221825,480.2798773106237,479.80467825402684,0.22272178510469587,70.13157894736875,0.040710440445099805,3,True
QQQ,2025-03-20 14:50:00-04:00,478.6786,142762,478.05947341855637,478.00948732783576,0.0749498087159628,66.96239151398149,0.11931723322737123,3,True
SPY,2025-03-20 06:28:00-04:00,563.07,9785,563.4817879014023,564.2278230292858,-0.06744165409530156,23.568281938326678,0.008180709407853426,3,True
SPY,2025-03-20 08:32:00-04:00,565.09,15685,564.7281339364108,564.7279616175387,0.015929203539832848,64.00655916917212,0.05825125375507191,3,True
SPY,2025-03-20 12:45:00-04:00,566.08,312351,566.3588230782052,566.6322768871441,-0.005299323453034077,37.70491803278902,0.0004408803886394863,3,True
SPY,2025-03-20 13:44:00-04:00,565.92,295479,565.6631446331561,565.6610301629851,0.01767346505954226,66.45833333333351,0.09497017365059335,3,True
TSLA,2025-03-20 04:31:00-04:00,239.2,17947,240.02866299137904,255.42313900617737,-0.17111138934102765,39.51048951048896,9.43789906794428,3,True
TSLA,2025-03-20 05:03:00-04:00,239.36,12544,239.62274753552936,240.43527409246684,0.04179553623673282,33.13609467455696,1.038434280377126,3,True
TSLA,2025-03-20 05:05:00-04:00,239.05,10545,239.3877584227388,240.17997858881557,0.07535479549545254,29.25764192139833,0.8433542765262758,3,True
TSLA,2025-03-20 05:07:00-04:00,238.74,11039,239.23776539055285,239.97304015604593,-0.21733678843098847,32.35294117647115,0.7077064557034554,3,True
TSLA,2025-03-20 05:08:00-04:00,238.5,26170,239.0902123124423,239.8391274145872,-0.10052777079668784,29.251700680272307,0.6277627284217004,3,True
TSLA,2025-03-20 05:12:00-04:00,238.0,15196,238.65583096317638,239.37609959332502,-0.25982734054145196,19.696969696969788,0.42778993801378684,3,True
TSLA,2025-03-20 05:13:00-04:00,237.33,23331,238.39066477054112,239.1900905393864,-0.28151260504201137,16.45569620253184,0.3409228426400992,3,True
TSLA,2025-03-20 05:14:00-04:00,236.92,17298,238.0965318164329,238.98371867216943,-0.1727552353263495,15.550239234449762,0.2597364612061841,3,True
TSLA,2025-03-20 05:15:00-04:00,237.2,16411,237.91722545314633,238.82156242924492,0.11818335303055427,22.906403940886705,0.2298087615847375,3,True
TSLA,2025-03-20 05:20:00-04:00,236.96,27242,237.60966363648703,238.31611975662668,-0.3448565901253198,25.215517241379573,0.23708792859152394,3,True
TSLA,2025-03-20 05:28:00-04:00,235.56,31896,236.56330341396696,237.34723025272115,-0.2709568162574061,35.21739130434797,0.05654087199148883,3,True
TSLA,2025-03-20 05:36:00-04:00,234.81,19340,234.93147766409663,235.9119245578731,0.3032891926527226,24.999999999999858,0.0008163857376857209,3,True
TSLA,2025-03-20 05:38:00-04:00,235.58,18183,235.06734570502186,235.80390459328356,0.25960760948207096,39.06250000000018,0.1402811952360663,3,True
TSLA,2025-03-20 06:00:00-04:00,233.6,23634,233.83813919086796,234.2969041828012,-0.2987622705932669,36.619718309859145,0.056804161347989934,3,True
TSLA,2025-03-20 06:21:00-04:00,230.72,47737,230.84906452554787,231.8052954046789,0.5315904139433503,32.13333333333328,-0.14379760084346738,3,True
TSLA,2025-03-20 06:45:00-04:00,232.09,5841,231.86953269207402,231.86764471245732,0.22455413050050943,55.6886227544909,0.026449207257920104,3,True
TSLA,2025-03-20 06:47:00-04:00,232.27,6920,231.8889009229274,231.87301215905566,0.33694760032831894,49.097472924187784,0.03325761463554131,3,True
TSLA,2025-03-20 08:32:00-04:00,233.4426,63318,232.75856681665246,232.72540480196082,0.251312605912446,60.797580444000886,0.04314427763101059,4,True
TSLA,2025-03-20 08:35:00-04:00,233.85,79867,233.0879222101261,232.8946512411426,0.3382796651185682,65.4287860899432,0.11195855028796046,3,True
TSLA,2025-03-20 08:36:00-04:00,234.9,91486,233.4503377681009,233.07695567376598,0.4490057729313657,74.27184466019406,0.20187220514971638,3,True
TSLA,2025-03-20 09:25:00-04:00,232.9997,50291,232.53781808589636,232.5793831015399,0.26236068677654156,57.3222409173053,0.060906017463230655,3,True
TSLA,2025-03-20 09:26:00-04:00,233.0403,39952,232.63831446871708,232.62128463776352,0.01742491513938571,61.24157248477338,0.08684372881617053,3,True
TSLA,2025-03-20 09:31:00-04:00,234.8,817139,233.39152486808743,233.03743169880318,0.7249796233537831,74.64157264620422,0.18959858071986685,3,True
TSLA,2025-03-20 09:33:00-04:00,235.205,657003,233.88997591557597,233.3338691725646,0.4119706284152924,81.28179043743664,0.255869863746302,3,True
TSLA,2025-03-20 09:39:00-04:00,234.77,659177,233.78890297281276,233.51214897063358,0.7726316693136503,59.734149718054766,0.009791690319472357,3,True
TSLA,2025-03-20 09:59:00-04:00,235.9364,1026369,234.50299743920584,234.12242732424454,0.6984208279982917,59.3595457598143,0.12487970605245241,3,True
TSLA,2025-03-20 12:26:00-04:00,233.385,405690,232.85694544692993,232.78568940946994,0.40223704022370743,60.77586206896537,0.00955667367224991,4,True
TSLA,2025-03-20 12:38:00-04:00,233.8816,291442,232.87134583661927,232.71172514831815,0.3223952301291133,61.606908203491294,0.1253947624326207,3,True
TSLA,2025-03-20 13:05:00-04:00,234.8905,360639,233.95799510943206,233.60710689699437,0.3205347228154132,74.74051512552838,0.11592393645379265,3,True
TSLA,2025-03-20 13:08:00-04:00,235.34,276122,234.51273349602926,233.9738894793346,0.22998296422487297,71.98879551820723,0.16961538371409152,3,True
TSLA,2025-03-20 13:39:00-04:00,236.16,367666,235.3883260054526,235.13421787418594,0.26748184944593856,65.81296858009512,0.07484362885448625,3,True
TSLA,2025-03-20 14:42:00-04:00,232.2006,371770,232.6243951280334,232.91230410605476,-0.07690013697433384,38.77618340755392,0.05284529630235013,3,True
TSLA,2025-03-20 14:52:00-04:00,233.53,231862,232.8407816935192,232.78679956736804,0.2234674753325283,56.51480901872148,0.17782279320054972,3,True
TSLA,2025-03-20 15:55:00-04:00,235.8474,465894,235.0379815556412,234.738018265825,0.40361976387328635,79.61565517682381,0.05972103884123725,3,True
TSLA,2025-03-20 15:59:00-04:00,236.25,956709,235.5417812451907,235.0945791037668,0.24185336048878625,72.63447541274621,0.10579295817126905,3,True
AAPL,2025-03-20 05:38:00-04:00,215.7,1197,215.87783275880457,216.52692600901952,-0.018540836191727195,38.97058823529427,0.3865183764883462,3,True
AAPL,2025-03-20 05:59:00-04:00,215.41,925,215.5919828725793,216.05360562085662,0.06038647342994086,23.89937106918299,0.21964846366478552,3,True
AAPL,2025-03-20 06:11:00-04:00,214.93,3253,215.2106042781495,215.63748747621818,-0.07438746571202248,22.068965517242177,0.11984324542897407,3,True
AAPL,2025-03-20 06:12:00-04:00,214.67,2277,215.1024834225196,215.54953406928922,-0.12096961801517647,19.161676646707363,0.09471020168276123,3,True
AAPL,2025-03-20 06:15:00-04:00,214.65,1170,215.0119867380157,215.46775824480835,-0.00931662551822976,18.934911242604542,0.07956341914479248,3,True
AAPL,2025-03-20 06:17:00-04:00,214.3,2089,214.7892715123301,215.2824448304201,-0.09789753391449274,8.510638297872191,0.04342753007908107,3,True
AAPL,2025-03-20 06:18:00-04:00,214.24,3600,214.67941720986408,215.18767711856373,-0.02799813345777391,9.523809523809447,0.031081159142884895,3,True
AAPL,2025-03-20 06:19:00-04:00,214.0,3417,214.5435337678913,215.0797064714216,-0.11202389843166793,8.791208791208632,0.012748280884249286,3,True
AAPL,2025-03-20 06:20:00-04:00,214.01,4602,214.43682701431302,214.98246042856508,0.004672897196256187,10.559006211179451,0.007549575629317795,3,True
AAPL,2025-03-20 06:22:00-04:00,214.17,2434,214.38346161145043,214.9086003896046,0.0747628615485274,12.195121951218923,0.020411082844513984,3,True
AAPL,2025-03-20 06:30:00-04:00,214.22,3688,214.2063438725377,214.531947747369,-0.009335324869308437,39.53488372093039,0.10131182548043405,3,True
AAPL,2025-03-20 06:59:00-04:00,214.41,1927,214.23763441783893,214.23733135746716,0.013993842709214555,53.70370370370384,0.07836767490416133,3,True
AAPL,2025-03-20 09:28:00-04:00,213.737,37915,214.24363163326885,214.26709711097882,-0.3417727421084593,35.21028037383165,0.001602893108461935,3,True
AAPL,2025-03-20 10:16:00-04:00,217.17,179022,216.50159551628502,216.04348766428706,0.27704668236596675,84.3266784106477,0.04826302826405687,3,True
AAPL,2025-03-20 12:41:00-04:00,213.9251,189270,214.2127263078209,214.40791861969055,-0.06301971409885532,33.37726918698732,0.015163363996124113,3,True
AAPL,2025-03-20 12:50:00-04:00,213.73,602547,213.5528735514816,213.85827577309493,0.22085820528090494,35.94655366254422,-0.004352044390984244,3,True
AAPL,2025-03-20 15:55:00-04:00,214.43,562241,213.86700910056976,213.6514384584291,0.3275160248912279,75.28394289882272,0.022780533804411,3,True
MSFT,2025-03-20 06:21:00-04:00,385.51,1904,386.0614987742712,384.82665598949336,0.21576375168970152,21.797752808988434,-2.4219348375405128,3,True
MSFT,2025-03-20 09:03:00-04:00,386.78,5391,386.6587056754379,386.648168268595,0.20207253886008747,51.41843971631178,-0.0758955568980336,3,True
MSFT,2025-03-20 09:32:00-04:00,384.63,81912,384.8635560022127,385.51325664638307,0.2342003375799706,34.500872405984225,-0.2106098943543564,3,True
MSFT,2025-03-20 10:00:00-04:00,387.52,45239,386.7332093356634,386.45248018769064,0.20427688568249724,72.3981900452487,0.055532300462078354,3,True
MSFT,2025-03-20 11:23:00-04:00,388.765,43598,388.8107319358922,389.1027710929361,0.03731151253152376,31.193465017536653,0.0012238135339454614,3,True
MSFT,2025-03-20 12:09:00-04:00,387.96,44408,387.87571125257836,388.055607677294,0.018046353347589417,38.29787234042548,0.009302556201445322,3,True
MSFT,2025-03-20 13:08:00-04:00,387.29,82280,386.98143735884287,386.95098891169584,0.0723495516911754,52.72165679274942,0.07275075465161061,3,True
MSFT,2025-03-20 14:11:00-04:00,386.415,40573,386.2330905609213,386.2319581401625,0.011646866992776062,61.650485436892666,0.04161352882298493,3,True
MSFT,2025-03-20 15:55:00-04:00,387.16,308356,386.5682230885878,386.4782397857642,0.2446823660396502,64.19354838709674,0.01686249983776207,3,True
NVDA,2025-03-20 04:44:00-04:00,119.26,10806,119.28644661243358,122.96492690627339,0.008385744234806758,33.92857142857255,3.5703805155158506,3,True
NVDA,2025-03-20 05:03:00-04:00,119.09,13059,119.22154784424089,119.8640601892864,-0.050356693243813755,22.807017543859132,0.8753821384314011,3,True
NVDA,2025-03-20 05:04:00-04:00,119.15,25584,119.20723827539271,119.799145626624,0.05038206398522149,32.203389830508684,0.8108750894382721,3,True
NVDA,2025-03-20 05:14:00-04:00,118.9,23272,119.07840175942232,119.36458797856804,-0.11760752688172449,31.2499999999999,0.36677518657930186,3,True
NVDA,2025-03-20 05:15:00-04:00,118.83,17462,119.02872140753787,119.31598907142548,-0.05887300252312988,29.41176470588219,0.3293030833473254,3,True
NVDA,2025-03-20 05:16:00-04:00,118.93,14711,119.0089771260303,119.28089915584134,0.08415383320710124,39.21568627450996,0.3057441065952835,3,True
NVDA,2025-03-20 05:23:00-04:00,118.89,13731,118.84486465578091,119.0459934358052,0.06733439946131625,37.86407766990325,0.1855844075315236,3,True
NVDA,2025-03-20 05:26:00-04:00,118.75,16191,118.83761070375985,118.99462316739682,-0.05050079959599829,36.11111111111158,0.1573648424481513,3,True
NVDA,2025-03-20 05:29:00-04:00,118.48,36283,118.70853668032507,118.89173791690217,-0.11802394199966759,34.51327433628376,0.10170834519463084,3,True
NVDA,2025-03-20 05:30:00-04:00,118.25,25401,118.61682934426007,118.8333981062747,-0.19412559081701808,23.01587301587317,0.07320689335186353,3,True
NVDA,2025-03-20 05:32:00-04:00,118.31,23243,118.51917078032645,118.74917198865677,-0.06757327476982766,30.49645390070947,0.05531686009364489,3,True
NVDA,2025-03-20 05:33:00-04:00,118.26,20950,118.46733662426116,118.70470180786978,-0.04226185445017627,32.08955223880639,0.04737989888493904,3,True
NVDA,2025-03-20 05:35:00-04:00,118.28,45034,118.38229543952717,118.62190232055353,0.09308623170010133,36.24161073825523,0.04136243996281441,3,True
NVDA,2025-03-20 05:36:00-04:00,118.24,27691,118.35383635162174,118.58718392777594,-0.0338180588434267,29.78723404255308,0.04245918436090823,3,True
NVDA,2025-03-20 05:49:00-04:00,117.97,52399,118.17516569369747,118.3285860665004,-0.10161741044966144,34.020618556701365,0.015671720427190172,3,True
NVDA,2025-03-20 05:53:00-04:00,117.86,27827,118.05590786813849,118.2216461078481,0.0,29.365079365080064,0.002902180704513979,3,True
NVDA,2025-03-20 06:57:00-04:00,117.07,36310,116.95869993835767,116.94491263069885,0.05982905982906406,59.15492957746455,0.017851354402022297,3,True
NVDA,2025-03-20 08:31:00-04:00,117.71,74577,117.30066589517814,117.24448050048315,0.31634889738090255,68.41473178542837,0.04083074873874035,3,True
NVDA,2025-03-20 09:30:00-04:00,117.25,3498613,116.77789948210759,116.81423167993584,0.6092328814141013,64.05228758169929,0.020486859983729705,3,True
NVDA,2025-03-20 09:30:00-04:00,117.25,3498613,116.87231958568607,116.85384698175986,0.0,60.992907801418326,0.049699030793836946,3,True
NVDA,2025-03-20 09:32:00-04:00,118.025,1715039,117.1984845348391,117.01123717500815,0.4724610538860974,75.51963048498814,0.13067876531045255,3,True
NVDA,2025-03-20 09:33:00-04:00,118.4398,1856710,117.44674762787129,117.14110652273467,0.3514509637788654,81.99855988479035,0.18215356635753582,3,True
NVDA,2025-03-20 09:35:00-04:00,118.7182,1448725,117.85595848183763,117.38975910969806,0.2560486424861619,83.92182038661775,0.22397637433893197,3,True
NVDA,2025-03-20 09:38:00-04:00,119.045,1689371,118.31697234270088,117.7361939216364,0.3582869667846822,86.48993931651223,0.20492831985886512,3,True
NVDA,2025-03-20 10:23:00-04:00,118.97,807336,118.66093963656459,118.61904237075889,0.34615501401826787,66.65668513250453,0.011735004747526541,3,True
NVDA,2025-03-20 10:38:00-04:00,119.3058,888017,119.00591592459156,118.89605497084551,0.23254837056516653,56.772777167947396,0.021940729445912646,3,True
NVDA,2025-03-20 10:43:00-04:00,119.4099,864753,119.16736941017018,119.0233716213159,0.20971802618328095,62.80940911187384,0.02758846410048453,3,True
NVDA,2025-03-20 13:06:00-04:00,118.4,6768989,118.27201879188642,118.27164497247759,-0.008445232666154379,56.4599483204136,0.049306982050625406,3,True
NVDA,2025-03-20 14:53:00-04:00,118.525,650713,118.18996009386436,118.15043082278589,0.14938968231033023,61.83022714036098,0.07528128604552191,3,True
NVDA,2025-03-20 15:55:00-04:00,118.7018,1484632,118.48296330815975,118.48162498189332,0.2633668384154131,56.70256835128388,-0.012436229799675777,3,True
META,2025-03-20 04:00:00-04:00,589.99,715,212.76996913345425,161.34281544462385,398.5128855090832,99.80988769972994,30.077415593677976,3,True
META,2025-03-20 08:00:00-04:00,589.2,32094,584.6951022149008,583.6256584743481,0.9491827433780076,86.35851183765573,0.2468658558652671,3,True
META,2025-03-20 08:35:00-04:00,583.4,2267,583.1026170416154,583.0625816022997,-0.04625901622491435,50.82786939532439,0.11738548549551016,3,True
META,2025-03-20 09:30:00-04:00,580.195,212367,581.7567338912547,581.717941591635,-0.47430355427473536,39.78617793050855,0.026992174258803736,3,True
META,2025-03-20 09:31:00-04:00,582.54,81215,581.6635096904031,581.6668112327562,0.40417445858718093,56.150254015497325,0.010901687396878398,3,True
META,2025-03-20 09:32:00-04:00,585.37,108500,582.4048077523225,582.0034647570511,0.4858035499708313,66.02768055997429,0.24674658980856976,4,True
META,2025-03-20 09:33:00-04:00,587.08,100212,583.3398462018581,582.4649679609555,0.2921229307959239,68.64630744384075,0.49053372717887944,3,True
META,2025-03-20 09:38:00-04:00,588.54,98065,586.420593443425,584.5351217073818,0.25466531526543434,72.48947684906786,0.6324740107183744,3,True
META,2025-03-20 09:39:00-04:00,590.745,102223,587.28547475474,585.0996560976198,0.3746559282291839,74.56213511259375,0.7249935310043658,3,True
META,2025-03-20 10:00:00-04:00,598.595,132269,595.6717277259742,593.4023657820817,0.37309053104617185,74.03057466127004,0.01808671217867408,3,True
META,2025-03-20 10:23:00-04:00,605.7786,143818,603.6382818543224,601.5817455276484,0.224777472618376,77.8095618703074,0.0009385199643143771,3,True
META,2025-03-20 15:50:00-04:00,587.65,119114,587.4962878244222,588.0456031321047,0.018722129557136036,35.543121021759035,0.12487745764090741,3,True
AMZN,2025-03-20 05:29:00-04:00,196.3,5780,196.4700715237426,201.8535581580761,-0.02546473134708016,36.538461538461384,5.202994299948859,3,True
AMZN,2025-03-20 05:32:00-04:00,196.3,3258,196.4056457751953,200.88806459345133,0.010189525168136093,36.73469387755173,4.52376586443787,3,True
AMZN,2025-03-20 05:33:00-04:00,196.25,5057,196.37451662015624,200.46642235768303,-0.02547121752420889,37.11340206185603,4.214272506573316,3,True
